timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
818,13150,1,5,4.62672,4,1,0.00131952
818,12955,1,5,4.56641,4,1,0.00131954
818,13152,2,9,4.51916,3,1,0.00176806
818,12957,1,8,4.0652,1,1,0.000949865
818,13154,9,6,6.05173,3,1,0.00176806
818,12959,3,5,4.54893,2,1,0.00191417
818,13156,11,7,6.55021,1,1,0.000949911
818,12961,16,8,7.9957,1,1,0.000949865
818,12963,3,6,6.45056,4,1,0.00131954
819,13166,6,14,7.1324,2,1,0.00192976
819,12974,4,8,7.64659,1,1,0.000951053
819,12976,6,5,5.34089,3,1,0.00176694
819,13168,2,5,5.1111,1,1,0.000951097
819,12978,4,12,5.90959,3,1,0.00176694
819,13170,4,11,5.45914,2,1,0.00192976
819,13172,8,16,7.80892,3,1,0.00177058
819,12980,3,7,6.54285,1,1,0.000951053
819,13174,1,5,4.56641,4,1,0.00132113
819,12982,1,5,4.62672,4,1,0.00132115
819,13176,1,8,4.0652,1,1,0.000951097
819,12984,2,9,4.51916,3,1,0.00176694
819,13178,3,5,4.54893,2,1,0.00192976
819,12986,9,6,6.05173,3,1,0.00176694
819,12988,11,7,6.55021,1,1,0.000951053
819,13180,16,8,7.9957,1,1,0.000951097
819,13182,3,6,6.45056,4,1,0.00132113
820,12998,6,14,7.1324,2,1,0.00191917
820,13193,4,8,7.64659,1,1,0.000952283
820,13000,2,5,5.1111,1,1,0.000952241
820,13195,6,5,5.34089,3,1,0.00177311
820,13002,4,11,5.45914,2,1,0.00191917
820,13197,4,12,5.90959,3,1,0.00177311
820,13004,8,16,7.80892,3,1,0.00176944
820,13199,3,7,6.54285,1,1,0.000952283
820,13006,1,5,4.56641,4,1,0.00132276
820,13201,1,5,4.62672,4,1,0.00132274
820,13008,1,8,4.0652,1,1,0.000952241
820,13203,2,9,4.51916,3,1,0.00177311
820,13010,3,5,4.54893,2,1,0.00191917
820,13205,9,6,6.05173,3,1,0.00177311
820,13012,16,8,7.9957,1,1,0.000952241
820,13207,11,7,6.55021,1,1,0.000952283
820,13014,3,6,6.45056,4,1,0.00132276
821,13217,6,14,7.1324,2,1,0.00193485
821,13025,4,8,7.64659,1,1,0.00095343
821,13219,2,5,5.1111,1,1,0.000953469
821,13027,6,5,5.34089,3,1,0.00177194
821,13221,4,11,5.45914,2,1,0.00193485
821,13029,4,12,5.90959,3,1,0.00177194
821,13031,3,7,6.54285,1,1,0.00095343
821,13223,8,16,7.80892,3,1,0.00177564
821,13033,1,5,4.62672,4,1,0.00132437
821,13225,1,5,4.56641,4,1,0.00132435
821,13035,2,9,4.51916,3,1,0.00177194
821,13227,1,8,4.0652,1,1,0.000953469
821,13037,9,6,6.05173,3,1,0.00177194
821,13229,3,5,4.54893,2,1,0.00193485
821,13039,11,7,6.55021,1,1,0.00095343
821,13231,16,8,7.9957,1,1,0.000953469
821,13233,3,6,6.45056,4,1,0.00132435
822,13049,6,14,7.1324,2,1,0.00192418
822,13244,4,8,7.64659,1,1,0.000954655
822,13051,2,5,5.1111,1,1,0.000954618
822,13246,6,5,5.34089,3,1,0.00177818
822,13053,4,11,5.45914,2,1,0.00192418
822,13248,4,12,5.90959,3,1,0.00177818
822,13055,8,16,7.80892,3,1,0.00177444
822,13250,3,7,6.54285,1,1,0.000954655
822,13057,1,5,4.56641,4,1,0.00132598
822,13252,1,5,4.62672,4,1,0.00132596
822,13059,1,8,4.0652,1,1,0.000954618
822,13254,2,9,4.51916,3,1,0.00177818
822,13061,3,5,4.54893,2,1,0.00192418
822,13256,9,6,6.05173,3,1,0.00177818
822,13063,16,8,7.9957,1,1,0.000954618
822,13258,11,7,6.55021,1,1,0.000954655
822,13065,3,6,6.45056,4,1,0.00132598
823,13076,4,8,7.64659,1,1,0.000955807
823,13268,6,14,7.1324,2,1,0.00193995
823,13078,6,5,5.34089,3,1,0.00177694
823,13270,2,5,5.1111,1,1,0.000955841
823,13080,4,12,5.90959,3,1,0.00177694
823,13272,4,11,5.45914,2,1,0.00193995
823,13274,8,16,7.80892,3,1,0.00178071
823,13082,3,7,6.54285,1,1,0.000955807
823,13276,1,5,4.56641,4,1,0.00132757
823,13084,1,5,4.62672,4,1,0.00132759
823,13086,2,9,4.51916,3,1,0.00177694
823,13278,1,8,4.0652,1,1,0.000955841
823,13088,9,6,6.05173,3,1,0.00177694
823,13280,3,5,4.54893,2,1,0.00193995
823,13282,16,8,7.9957,1,1,0.000955841
823,13090,11,7,6.55021,1,1,0.000955807
823,13284,3,6,6.45056,4,1,0.00132757
824,13100,6,14,7.1324,2,1,0.00192918
824,13295,4,8,7.64659,1,1,0.000957028
824,13102,2,5,5.1111,1,1,0.000956995
824,13297,6,5,5.34089,3,1,0.00178324
824,13104,4,11,5.45914,2,1,0.00192918
824,13299,4,12,5.90959,3,1,0.00178324
824,13106,8,16,7.80892,3,1,0.00177944
824,13301,3,7,6.54285,1,1,0.000957028
824,13108,1,5,4.56641,4,1,0.0013292
824,13303,1,5,4.62672,4,1,0.00132918
824,13110,1,8,4.0652,1,1,0.000956995
824,13305,2,9,4.51916,3,1,0.00178324
824,13112,3,5,4.54893,2,1,0.00192918
824,13307,9,6,6.05173,3,1,0.00178324
824,13114,16,8,7.9957,1,1,0.000956995
824,13309,11,7,6.55021,1,1,0.000957028
824,13116,3,6,6.45056,4,1,0.0013292
825,13319,6,14,7.1324,2,1,0.00194506
825,13127,4,8,7.64659,1,1,0.000958184
825,13321,2,5,5.1111,1,1,0.000958214
825,13129,6,5,5.34089,3,1,0.00178194
825,13323,4,11,5.45914,2,1,0.00194506
825,13131,4,12,5.90959,3,1,0.00178194
825,13325,8,16,7.80892,3,1,0.00178577
825,13133,3,7,6.54285,1,1,0.000958184
825,13327,1,5,4.56641,4,1,0.00133079
825,13135,1,5,4.62672,4,1,0.00133081
825,13329,1,8,4.0652,1,1,0.000958214
825,13137,2,9,4.51916,3,1,0.00178194
825,13331,3,5,4.54893,2,1,0.00194506
825,13139,9,6,6.05173,3,1,0.00178194
825,13333,16,8,7.9957,1,1,0.000958214
825,13141,11,7,6.55021,1,1,0.000958184
825,13335,3,6,6.45056,4,1,0.00133079
826,13151,6,14,7.1324,2,1,0.00193419
826,13346,4,8,7.64659,1,1,0.000959401
826,13348,6,5,5.34089,3,1,0.00178831
826,13153,2,5,5.1111,1,1,0.000959373
826,13350,4,12,5.90959,3,1,0.00178831
826,13155,4,11,5.45914,2,1,0.00193419
826,13352,3,7,6.54285,1,1,0.000959401
826,13157,8,16,7.80892,3,1,0.00178444
826,13354,1,5,4.62672,4,1,0.0013324
826,13159,1,5,4.56641,4,1,0.00133242
826,13356,2,9,4.51916,3,1,0.00178831
826,13161,1,8,4.0652,1,1,0.000959373
826,13358,9,6,6.05173,3,1,0.00178831
826,13163,3,5,4.54893,2,1,0.00193419
826,13360,11,7,6.55021,1,1,0.000959401
826,13165,16,8,7.9957,1,1,0.000959373
826,13167,3,6,6.45056,4,1,0.00133242
827,13178,4,8,7.64659,1,1,0.000960562
827,13370,6,14,7.1324,2,1,0.00195016
827,13180,6,5,5.34089,3,1,0.00178695
827,13372,2,5,5.1111,1,1,0.000960587
827,13182,4,12,5.90959,3,1,0.00178695
827,13374,4,11,5.45914,2,1,0.00195016
827,13184,3,7,6.54285,1,1,0.000960562
827,13376,8,16,7.80892,3,1,0.00179084
827,13186,1,5,4.62672,4,1,0.00133403
827,13378,1,5,4.56641,4,1,0.00133401
827,13188,2,9,4.51916,3,1,0.00178695
827,13380,1,8,4.0652,1,1,0.000960587
827,13190,9,6,6.05173,3,1,0.00178695
827,13382,3,5,4.54893,2,1,0.00195016
827,13192,11,7,6.55021,1,1,0.000960562
827,13384,16,8,7.9957,1,1,0.000960587
827,13386,3,6,6.45056,4,1,0.00133401
828,13397,4,8,7.64659,1,1,0.000961774
828,13202,6,14,7.1324,2,1,0.0019392
828,13399,6,5,5.34089,3,1,0.00179338
828,13204,2,5,5.1111,1,1,0.000961751
828,13401,4,12,5.90959,3,1,0.00179338
828,13206,4,11,5.45914,2,1,0.0019392
828,13403,3,7,6.54285,1,1,0.000961774
828,13208,8,16,7.80892,3,1,0.00178945
828,13405,1,5,4.62672,4,1,0.00133562
828,13210,1,5,4.56641,4,1,0.00133564
828,13407,2,9,4.51916,3,1,0.00179338
828,13212,1,8,4.0652,1,1,0.000961751
828,13214,3,5,4.54893,2,1,0.0019392
828,13409,9,6,6.05173,3,1,0.00179338
828,13216,16,8,7.9957,1,1,0.000961751
828,13411,11,7,6.55021,1,1,0.000961774
828,13218,3,6,6.45056,4,1,0.00133564
829,13421,6,14,7.1324,2,1,0.00195527
829,13229,4,8,7.64659,1,1,0.00096294
829,13423,2,5,5.1111,1,1,0.000962961
829,13231,6,5,5.34089,3,1,0.00179196
829,13425,4,11,5.45914,2,1,0.00195527
829,13233,4,12,5.90959,3,1,0.00179196
829,13427,8,16,7.80892,3,1,0.00179592
829,13235,3,7,6.54285,1,1,0.00096294
829,13429,1,5,4.56641,4,1,0.00133723
829,13237,1,5,4.62672,4,1,0.00133725
829,13431,1,8,4.0652,1,1,0.000962961
829,13239,2,9,4.51916,3,1,0.00179196
829,13433,3,5,4.54893,2,1,0.00195527
829,13241,9,6,6.05173,3,1,0.00179196
829,13435,16,8,7.9957,1,1,0.000962961
829,13243,11,7,6.55021,1,1,0.00096294
829,13437,3,6,6.45056,4,1,0.00133723
830,13253,6,14,7.1324,2,1,0.00194421
830,13448,4,8,7.64659,1,1,0.000964148
830,13255,2,5,5.1111,1,1,0.000964129
830,13450,6,5,5.34089,3,1,0.00179845
830,13257,4,11,5.45914,2,1,0.00194421
830,13452,4,12,5.90959,3,1,0.00179845
830,13259,8,16,7.80892,3,1,0.00179447
830,13454,3,7,6.54285,1,1,0.000964148
830,13261,1,5,4.56641,4,1,0.00133886
830,13456,1,5,4.62672,4,1,0.00133884
830,13263,1,8,4.0652,1,1,0.000964129
830,13458,2,9,4.51916,3,1,0.00179845
830,13265,3,5,4.54893,2,1,0.00194421
830,13460,9,6,6.05173,3,1,0.00179845
830,13462,11,7,6.55021,1,1,0.000964148
830,13267,16,8,7.9957,1,1,0.000964129
830,13269,3,6,6.45056,4,1,0.00133886
831,13472,6,14,7.1324,2,1,0.00196038
831,13280,4,8,7.64659,1,1,0.000965318
831,13474,2,5,5.1111,1,1,0.000965335
831,13282,6,5,5.34089,3,1,0.00179697
831,13476,4,11,5.45914,2,1,0.00196038
831,13284,4,12,5.90959,3,1,0.00179697
831,13478,8,16,7.80892,3,1,0.00180099
831,13286,3,7,6.54285,1,1,0.000965318
831,13480,1,5,4.56641,4,1,0.00134045
831,13288,1,5,4.62672,4,1,0.00134047
831,13482,1,8,4.0652,1,1,0.000965335
831,13290,2,9,4.51916,3,1,0.00179697
831,13484,3,5,4.54893,2,1,0.00196038
831,13292,9,6,6.05173,3,1,0.00179697
831,13486,16,8,7.9957,1,1,0.000965335
831,13294,11,7,6.55021,1,1,0.000965318
831,13488,3,6,6.45056,4,1,0.00134045
832,13304,6,14,7.1324,2,1,0.00194923
832,13499,4,8,7.64659,1,1,0.000966522
832,13306,2,5,5.1111,1,1,0.000966508
832,13501,6,5,5.34089,3,1,0.00180354
832,13308,4,11,5.45914,2,1,0.00194923
832,13503,4,12,5.90959,3,1,0.00180354
832,13310,8,16,7.80892,3,1,0.00179948
832,13505,3,7,6.54285,1,1,0.000966522
832,13312,1,5,4.56641,4,1,0.00134208
832,13507,1,5,4.62672,4,1,0.00134206
832,13314,1,8,4.0652,1,1,0.000966508
832,13509,2,9,4.51916,3,1,0.00180354
832,13316,3,5,4.54893,2,1,0.00194923
832,13511,9,6,6.05173,3,1,0.00180354
832,13318,16,8,7.9957,1,1,0.000966508
832,13513,11,7,6.55021,1,1,0.000966522
832,13320,3,6,6.45056,4,1,0.00134208
833,13523,6,14,7.1324,2,1,0.00196549
833,13331,4,8,7.64659,1,1,0.000967697
833,13525,2,5,5.1111,1,1,0.00096771
833,13333,6,5,5.34089,3,1,0.00180199
833,13527,4,11,5.45914,2,1,0.00196549
833,13335,4,12,5.90959,3,1,0.00180199
833,13529,8,16,7.80892,3,1,0.00180608
833,13337,3,7,6.54285,1,1,0.000967697
833,13531,1,5,4.56641,4,1,0.00134367
833,13339,1,5,4.62672,4,1,0.00134369
833,13533,1,8,4.0652,1,1,0.00096771
833,13341,2,9,4.51916,3,1,0.00180199
833,13535,3,5,4.54893,2,1,0.00196549
833,13343,9,6,6.05173,3,1,0.00180199
833,13537,16,8,7.9957,1,1,0.00096771
833,13345,11,7,6.55021,1,1,0.000967697
833,13539,3,6,6.45056,4,1,0.00134367
834,13355,6,14,7.1324,2,1,0.00195425
834,13550,4,8,7.64659,1,1,0.000968897
834,13357,2,5,5.1111,1,1,0.000968887
834,13552,6,5,5.34089,3,1,0.00180862
834,13359,4,11,5.45914,2,1,0.00195425
834,13554,4,12,5.90959,3,1,0.00180862
834,13361,8,16,7.80892,3,1,0.00180451
834,13556,3,7,6.54285,1,1,0.000968897
834,13558,1,5,4.62672,4,1,0.00134528
834,13363,1,5,4.56641,4,1,0.0013453
834,13365,1,8,4.0652,1,1,0.000968887
834,13560,2,9,4.51916,3,1,0.00180862
834,13367,3,5,4.54893,2,1,0.00195425
834,13562,9,6,6.05173,3,1,0.00180862
834,13369,16,8,7.9957,1,1,0.000968887
834,13564,11,7,6.55021,1,1,0.000968897
834,13371,3,6,6.45056,4,1,0.0013453
835,13574,6,14,7.1324,2,1,0.00197061
835,13382,4,8,7.64659,1,1,0.000970077
835,13384,6,5,5.34089,3,1,0.00180702
835,13576,2,5,5.1111,1,1,0.000970084
835,13386,4,12,5.90959,3,1,0.00180702
835,13578,4,11,5.45914,2,1,0.00197061
835,13388,3,7,6.54285,1,1,0.000970077
835,13580,8,16,7.80892,3,1,0.00181117
835,13390,1,5,4.62672,4,1,0.00134691
835,13582,1,5,4.56641,4,1,0.00134689
835,13392,2,9,4.51916,3,1,0.00180702
835,13584,1,8,4.0652,1,1,0.000970084
835,13394,9,6,6.05173,3,1,0.00180702
835,13586,3,5,4.54893,2,1,0.00197061
835,13396,11,7,6.55021,1,1,0.000970077
835,13588,16,8,7.9957,1,1,0.000970084
835,13590,3,6,6.45056,4,1,0.00134689
836,13406,6,14,7.1324,2,1,0.00195927
836,13601,4,8,7.64659,1,1,0.000971272
836,13408,2,5,5.1111,1,1,0.000971267
836,13603,6,5,5.34089,3,1,0.00181372
836,13410,4,11,5.45914,2,1,0.00195927
836,13605,4,12,5.90959,3,1,0.00181372
836,13412,8,16,7.80892,3,1,0.00180954
836,13607,3,7,6.54285,1,1,0.000971272
836,13414,1,5,4.56641,4,1,0.00134852
836,13609,1,5,4.62672,4,1,0.0013485
836,13611,2,9,4.51916,3,1,0.00181372
836,13416,1,8,4.0652,1,1,0.000971267
836,13418,3,5,4.54893,2,1,0.00195927
836,13613,9,6,6.05173,3,1,0.00181372
836,13420,16,8,7.9957,1,1,0.000971267
836,13615,11,7,6.55021,1,1,0.000971272
836,13422,3,6,6.45056,4,1,0.00134852
837,13433,4,8,7.64659,1,1,0.000972457
837,13625,6,14,7.1324,2,1,0.00197572
837,13435,6,5,5.34089,3,1,0.00181205
837,13627,2,5,5.1111,1,1,0.00097246
837,13437,4,12,5.90959,3,1,0.00181205
837,13629,4,11,5.45914,2,1,0.00197572
837,13439,3,7,6.54285,1,1,0.000972457
837,13631,8,16,7.80892,3,1,0.00181627
837,13441,1,5,4.62672,4,1,0.00135013
837,13633,1,5,4.56641,4,1,0.00135011
837,13443,2,9,4.51916,3,1,0.00181205
837,13635,1,8,4.0652,1,1,0.00097246
837,13637,3,5,4.54893,2,1,0.00197572
837,13445,9,6,6.05173,3,1,0.00181205
837,13639,16,8,7.9957,1,1,0.00097246
837,13447,11,7,6.55021,1,1,0.000972457
837,13641,3,6,6.45056,4,1,0.00135011
838,13457,6,14,7.1324,2,1,0.00196429
838,13652,4,8,7.64659,1,1,0.000973648
838,13459,2,5,5.1111,1,1,0.000973647
838,13654,6,5,5.34089,3,1,0.00181882
838,13461,4,11,5.45914,2,1,0.00196429
838,13656,4,12,5.90959,3,1,0.00181882
838,13463,8,16,7.80892,3,1,0.00181457
838,13658,3,7,6.54285,1,1,0.000973648
838,13465,1,5,4.56641,4,1,0.00135174
838,13660,1,5,4.62672,4,1,0.00135172
838,13467,1,8,4.0652,1,1,0.000973647
838,13662,2,9,4.51916,3,1,0.00181882
838,13469,3,5,4.54893,2,1,0.00196429
838,13664,9,6,6.05173,3,1,0.00181882
838,13471,16,8,7.9957,1,1,0.000973647
838,13666,11,7,6.55021,1,1,0.000973648
838,13473,3,6,6.45056,4,1,0.00135174
839,13676,6,14,7.1324,2,1,0.00198084
839,13484,4,8,7.64659,1,1,0.000974837
839,13678,2,5,5.1111,1,1,0.000974835
839,13486,6,5,5.34089,3,1,0.00181709
839,13680,4,11,5.45914,2,1,0.00198084
839,13488,4,12,5.90959,3,1,0.00181709
839,13682,8,16,7.80892,3,1,0.00182137
839,13490,3,7,6.54285,1,1,0.000974837
839,13684,1,5,4.56641,4,1,0.00135333
839,13492,1,5,4.62672,4,1,0.00135335
839,13686,1,8,4.0652,1,1,0.000974835
839,13494,2,9,4.51916,3,1,0.00181709
839,13688,3,5,4.54893,2,1,0.00198084
839,13496,9,6,6.05173,3,1,0.00181709
839,13690,16,8,7.9957,1,1,0.000974835
839,13498,11,7,6.55021,1,1,0.000974837
839,13692,3,6,6.45056,4,1,0.00135333
840,13703,4,8,7.64659,1,1,0.000976023
840,13508,6,14,7.1324,2,1,0.00196931
840,13705,6,5,5.34089,3,1,0.00182392
840,13510,2,5,5.1111,1,1,0.000976027
840,13707,4,12,5.90959,3,1,0.00182392
840,13512,4,11,5.45914,2,1,0.00196931
840,13709,3,7,6.54285,1,1,0.000976023
840,13514,8,16,7.80892,3,1,0.00181961
840,13711,1,5,4.62672,4,1,0.00135494
840,13516,1,5,4.56641,4,1,0.00135496
840,13713,2,9,4.51916,3,1,0.00182392
840,13518,1,8,4.0652,1,1,0.000976027
840,13520,3,5,4.54893,2,1,0.00196931
840,13715,9,6,6.05173,3,1,0.00182392
840,13522,16,8,7.9957,1,1,0.000976027
840,13717,11,7,6.55021,1,1,0.000976023
840,13524,3,6,6.45056,4,1,0.00135496
841,13727,6,14,7.1324,2,1,0.00198597
841,13535,4,8,7.64659,1,1,0.000977217
841,13537,6,5,5.34089,3,1,0.00182213
841,13729,2,5,5.1111,1,1,0.000977212
841,13539,4,12,5.90959,3,1,0.00182213
841,13731,4,11,5.45914,2,1,0.00198597
841,13541,3,7,6.54285,1,1,0.000977217
841,13733,8,16,7.80892,3,1,0.00182647
841,13543,1,5,4.62672,4,1,0.00135657
841,13735,1,5,4.56641,4,1,0.00135655
841,13545,2,9,4.51916,3,1,0.00182213
841,13737,1,8,4.0652,1,1,0.000977212
841,13547,9,6,6.05173,3,1,0.00182213
841,13739,3,5,4.54893,2,1,0.00198597
841,13549,11,7,6.55021,1,1,0.000977217
841,13741,16,8,7.9957,1,1,0.000977212
841,13743,3,6,6.45056,4,1,0.00135655
842,13559,6,14,7.1324,2,1,0.00197434
842,13754,4,8,7.64659,1,1,0.0009784
842,13561,2,5,5.1111,1,1,0.000978408
842,13756,6,5,5.34089,3,1,0.00182902
842,13563,4,11,5.45914,2,1,0.00197434
842,13758,4,12,5.90959,3,1,0.00182902
842,13565,8,16,7.80892,3,1,0.00182465
842,13760,3,7,6.54285,1,1,0.0009784
842,13762,1,5,4.62672,4,1,0.00135816
842,13567,1,5,4.56641,4,1,0.00135818
842,13764,2,9,4.51916,3,1,0.00182902
842,13569,1,8,4.0652,1,1,0.000978408
842,13766,9,6,6.05173,3,1,0.00182902
842,13571,3,5,4.54893,2,1,0.00197434
842,13768,11,7,6.55021,1,1,0.0009784
842,13573,16,8,7.9957,1,1,0.000978408
842,13575,3,6,6.45056,4,1,0.00135818
843,13778,6,14,7.1324,2,1,0.00199109
843,13586,4,8,7.64659,1,1,0.000979598
843,13780,2,5,5.1111,1,1,0.000979588
843,13588,6,5,5.34089,3,1,0.00182717
843,13782,4,11,5.45914,2,1,0.00199109
843,13590,4,12,5.90959,3,1,0.00182717
843,13592,3,7,6.54285,1,1,0.000979598
843,13784,8,16,7.80892,3,1,0.00183158
843,13594,1,5,4.62672,4,1,0.00135978
843,13786,1,5,4.56641,4,1,0.00135977
843,13596,2,9,4.51916,3,1,0.00182717
843,13788,1,8,4.0652,1,1,0.000979588
843,13598,9,6,6.05173,3,1,0.00182717
843,13790,3,5,4.54893,2,1,0.00199109
843,13600,11,7,6.55021,1,1,0.000979598
843,13792,16,8,7.9957,1,1,0.000979588
843,13794,3,6,6.45056,4,1,0.00135977
844,13610,6,14,7.1324,2,1,0.00197937
844,13805,4,8,7.64659,1,1,0.000980776
844,13612,2,5,5.1111,1,1,0.000980789
844,13807,6,5,5.34089,3,1,0.00183413
844,13614,4,11,5.45914,2,1,0.00197937
844,13809,4,12,5.90959,3,1,0.00183413
844,13616,8,16,7.80892,3,1,0.0018297
844,13811,3,7,6.54285,1,1,0.000980776
844,13813,1,5,4.62672,4,1,0.00136138
844,13618,1,5,4.56641,4,1,0.00136139
844,13620,1,8,4.0652,1,1,0.000980789
844,13815,2,9,4.51916,3,1,0.00183413
844,13622,3,5,4.54893,2,1,0.00197937
844,13817,9,6,6.05173,3,1,0.00183413
844,13819,11,7,6.55021,1,1,0.000980776
844,13624,16,8,7.9957,1,1,0.000980789
844,13626,3,6,6.45056,4,1,0.00136139
845,13829,6,14,7.1324,2,1,0.00199621
845,13637,4,8,7.64659,1,1,0.00098198
845,13831,2,5,5.1111,1,1,0.000981965
845,13639,6,5,5.34089,3,1,0.00183222
845,13833,4,11,5.45914,2,1,0.00199621
845,13641,4,12,5.90959,3,1,0.00183222
845,13835,8,16,7.80892,3,1,0.00183669
845,13643,3,7,6.54285,1,1,0.00098198
845,13837,1,5,4.56641,4,1,0.00136299
845,13645,1,5,4.62672,4,1,0.001363
845,13839,1,8,4.0652,1,1,0.000981965
845,13647,2,9,4.51916,3,1,0.00183222
845,13841,3,5,4.54893,2,1,0.00199621
845,13649,9,6,6.05173,3,1,0.00183222
845,13843,16,8,7.9957,1,1,0.000981965
845,13651,11,7,6.55021,1,1,0.00098198
845,13845,3,6,6.45056,4,1,0.00136299
846,13661,6,14,7.1324,2,1,0.0019844
846,13856,4,8,7.64659,1,1,0.000983154
846,13858,6,5,5.34089,3,1,0.00183924
846,13663,2,5,5.1111,1,1,0.000983171
846,13860,4,12,5.90959,3,1,0.00183924
846,13665,4,11,5.45914,2,1,0.0019844
846,13862,3,7,6.54285,1,1,0.000983154
846,13667,8,16,7.80892,3,1,0.00183474
846,13864,1,5,4.62672,4,1,0.0013646
846,13669,1,5,4.56641,4,1,0.00136461
846,13866,2,9,4.51916,3,1,0.00183924
846,13671,1,8,4.0652,1,1,0.000983171
846,13868,9,6,6.05173,3,1,0.00183924
846,13673,3,5,4.54893,2,1,0.0019844
846,13870,11,7,6.55021,1,1,0.000983154
846,13675,16,8,7.9957,1,1,0.000983171
846,13677,3,6,6.45056,4,1,0.00136461
847,13880,6,14,7.1324,2,1,0.00200134
847,13688,4,8,7.64659,1,1,0.000984362
847,13882,2,5,5.1111,1,1,0.000984342
847,13690,6,5,5.34089,3,1,0.00183727
847,13692,4,12,5.90959,3,1,0.00183727
847,13884,4,11,5.45914,2,1,0.00200134
847,13886,8,16,7.80892,3,1,0.0018418
847,13694,3,7,6.54285,1,1,0.000984362
847,13696,1,5,4.62672,4,1,0.00136622
847,13888,1,5,4.56641,4,1,0.00136621
847,13698,2,9,4.51916,3,1,0.00183727
847,13890,1,8,4.0652,1,1,0.000984342
847,13700,9,6,6.05173,3,1,0.00183727
847,13892,3,5,4.54893,2,1,0.00200134
847,13702,11,7,6.55021,1,1,0.000984362
847,13894,16,8,7.9957,1,1,0.000984342
847,13896,3,6,6.45056,4,1,0.00136621
848,13712,6,14,7.1324,2,1,0.00198943
848,13907,4,8,7.64659,1,1,0.000985531
848,13909,6,5,5.34089,3,1,0.00184436
848,13714,2,5,5.1111,1,1,0.000985553
848,13911,4,12,5.90959,3,1,0.00184436
848,13716,4,11,5.45914,2,1,0.00198943
848,13913,3,7,6.54285,1,1,0.000985531
848,13718,8,16,7.80892,3,1,0.0018398
848,13720,1,5,4.56641,4,1,0.00136783
848,13915,1,5,4.62672,4,1,0.00136782
848,13917,2,9,4.51916,3,1,0.00184436
848,13722,1,8,4.0652,1,1,0.000985553
848,13919,9,6,6.05173,3,1,0.00184436
848,13724,3,5,4.54893,2,1,0.00198943
848,13921,11,7,6.55021,1,1,0.000985531
848,13726,16,8,7.9957,1,1,0.000985553
848,13728,3,6,6.45056,4,1,0.00136783
849,13931,6,14,7.1324,2,1,0.00200646
849,13739,4,8,7.64659,1,1,0.000986744
849,13933,2,5,5.1111,1,1,0.00098672
849,13741,6,5,5.34089,3,1,0.00184233
849,13935,4,11,5.45914,2,1,0.00200646
849,13743,4,12,5.90959,3,1,0.00184233
849,13937,8,16,7.80892,3,1,0.00184692
849,13745,3,7,6.54285,1,1,0.000986744
849,13939,1,5,4.56641,4,1,0.00136943
849,13747,1,5,4.62672,4,1,0.00136944
849,13941,1,8,4.0652,1,1,0.00098672
849,13749,2,9,4.51916,3,1,0.00184233
849,13943,3,5,4.54893,2,1,0.00200646
849,13751,9,6,6.05173,3,1,0.00184233
849,13945,16,8,7.9957,1,1,0.00098672
849,13753,11,7,6.55021,1,1,0.000986744
849,13947,3,6,6.45056,4,1,0.00136943
850,13763,6,14,7.1324,2,1,0.00199447
850,13958,4,8,7.64659,1,1,0.000987909
850,13960,6,5,5.34089,3,1,0.00184948
850,13765,2,5,5.1111,1,1,0.000987935
850,13962,4,12,5.90959,3,1,0.00184948
850,13767,4,11,5.45914,2,1,0.00199447
850,13964,3,7,6.54285,1,1,0.000987909
850,13769,8,16,7.80892,3,1,0.00184486
850,13966,1,5,4.62672,4,1,0.00137104
850,13771,1,5,4.56641,4,1,0.00137105
850,13773,1,8,4.0652,1,1,0.000987935
850,13968,2,9,4.51916,3,1,0.00184948
850,13775,3,5,4.54893,2,1,0.00199447
850,13970,9,6,6.05173,3,1,0.00184948
850,13777,16,8,7.9957,1,1,0.000987935
850,13972,11,7,6.55021,1,1,0.000987909
850,13779,3,6,6.45056,4,1,0.00137105
851,13790,4,8,7.64659,1,1,0.000989126
851,13982,6,14,7.1324,2,1,0.00201159
851,13792,6,5,5.34089,3,1,0.00184739
851,13984,2,5,5.1111,1,1,0.000989098
851,13986,4,11,5.45914,2,1,0.00201159
851,13794,4,12,5.90959,3,1,0.00184739
851,13988,8,16,7.80892,3,1,0.00185205
851,13796,3,7,6.54285,1,1,0.000989126
851,13990,1,5,4.56641,4,1,0.00137265
851,13798,1,5,4.62672,4,1,0.00137266
851,13800,2,9,4.51916,3,1,0.00184739
851,13992,1,8,4.0652,1,1,0.000989098
851,13802,9,6,6.05173,3,1,0.00184739
851,13994,3,5,4.54893,2,1,0.00201159
851,13804,11,7,6.55021,1,1,0.000989126
851,13996,16,8,7.9957,1,1,0.000989098
851,13998,3,6,6.45056,4,1,0.00137265
852,13814,6,14,7.1324,2,1,0.0019995
852,14009,4,8,7.64659,1,1,0.000990287
852,13816,2,5,5.1111,1,1,0.000990318
852,14011,6,5,5.34089,3,1,0.00185461
852,13818,4,11,5.45914,2,1,0.0019995
852,14013,4,12,5.90959,3,1,0.00185461
852,13820,8,16,7.80892,3,1,0.00184992
852,14015,3,7,6.54285,1,1,0.000990287
852,13822,1,5,4.56641,4,1,0.00137427
852,14017,1,5,4.62672,4,1,0.00137426
852,13824,1,8,4.0652,1,1,0.000990318
